Processing FPS: 14.43 | Video Playback FPS: 14.43 | Frames in Buffer: 0
Processing FPS: 14.43 | Video Playback FPS: 14.40 | Frames in Buffer: 0
Processing FPS: 14.43 | Video Playback FPS: 14.43 | Frames in Buffer: 0
Processing FPS: 14.43 | Video Playback FPS: 14.46 | Frames in Buffer: 0
Processing FPS: 14.42 | Video Playback FPS: 14.46 | Frames in Buffer: 1
Processing FPS: 14.42 | Video Playback FPS: 14.40 | Frames in Buffer: 0
Processing FPS: 14.41 | Video Playback FPS: 14.43 | Frames in Buffer: 0
Processing FPS: 14.40 | Video Playback FPS: 14.37 | Frames in Buffer: 0
Processing FPS: 14.40 | Video Playback FPS: 14.37 | Frames in Buffer: 0
Processing FPS: 14.39 | Video Playback FPS: 14.40 | Frames in Buffer: 0
Processing FPS: 14.39 | Video Playback FPS: 14.33 | Frames in Buffer: 0
Processing FPS: 14.38 | Video Playback FPS: 14.40 | Frames in Buffer: 0
Processing FPS: 14.37 | Video Playback FPS: 14.33 | Frames in Buffer: 0
Processing FPS: 14.36 | Video Playback FPS: 14.37 | Frames in Buffer: 0
Processing FPS: 14.35 | Video Playback FPS: 14.33 | Frames in Buffer: 0
Processing FPS: 14.35 | Video Playback FPS: 14.33 | Frames in Buffer: 0
Processing FPS: 14.35 | Video Playback FPS: 14.30 | Frames in Buffer: 0
Processing FPS: 14.34 | Video Playback FPS: 14.33 | Frames in Buffer: 0
Processing FPS: 14.33 | Video Playback FPS: 14.27 | Frames in Buffer: 0
Processing FPS: 14.33 | Video Playback FPS: 14.33 | Frames in Buffer: 0
Processing FPS: 14.33 | Video Playback FPS: 14.33 | Frames in Buffer: 0
Processing FPS: 14.32 | Video Playback FPS: 14.33 | Frames in Buffer: 0
Processing FPS: 14.32 | Video Playback FPS: 14.30 | Frames in Buffer: 0
Processing FPS: 14.32 | Video Playback FPS: 14.30 | Frames in Buffer: 1
Processing FPS: 14.31 | Video Playback FPS: 14.34 | Frames in Buffer: 0
Processing FPS: 14.31 | Video Playback FPS: 14.30 | Frames in Buffer: 0
Processing FPS: 14.31 | Video Playback FPS: 14.34 | Frames in Buffer: 0
Processing FPS: 14.30 | Video Playback FPS: 14.30 | Frames in Buffer: 0
Processing FPS: 14.30 | Video Playback FPS: 14.24 | Frames in Buffer: 0
Processing FPS: 14.29 | Video Playback FPS: 14.24 | Frames in Buffer: 0
Processing FPS: 14.28 | Video Playback FPS: 14.27 | Frames in Buffer: 0
Processing FPS: 14.28 | Video Playback FPS: 14.27 | Frames in Buffer: 0
Processing FPS: 14.28 | Video Playback FPS: 14.27 | Frames in Buffer: 0
Processing FPS: 14.28 | Video Playback FPS: 14.27 | Frames in Buffer: 0
Processing FPS: 14.28 | Video Playback FPS: 14.31 | Frames in Buffer: 0
Processing FPS: 14.28 | Video Playback FPS: 14.27 | Frames in Buffer: 0
Processing FPS: 14.28 | Video Playback FPS: 14.27 | Frames in Buffer: 0
Processing FPS: 14.28 | Video Playback FPS: 14.27 | Frames in Buffer: 0
Processing FPS: 14.27 | Video Playback FPS: 14.24 | Frames in Buffer: 0
Processing FPS: 14.27 | Video Playback FPS: 14.27 | Frames in Buffer: 0
Processing FPS: 14.27 | Video Playback FPS: 14.27 | Frames in Buffer: 0
Processing FPS: 14.27 | Video Playback FPS: 14.31 | Frames in Buffer: 0
Processing FPS: 14.27 | Video Playback FPS: 14.28 | Frames in Buffer: 0
Processing FPS: 14.27 | Video Playback FPS: 14.25 | Frames in Buffer: 0
Processing FPS: 14.27 | Video Playback FPS: 14.25 | Frames in Buffer: 1
Processing FPS: 14.27 | Video Playback FPS: 14.28 | Frames in Buffer: 0
Processing FPS: 14.28 | Video Playback FPS: 14.29 | Frames in Buffer: 0
Processing FPS: 14.28 | Video Playback FPS: 14.25 | Frames in Buffer: 0
Processing FPS: 14.28 | Video Playback FPS: 14.29 | Frames in Buffer: 0
Processing FPS: 14.29 | Video Playback FPS: 14.32 | Frames in Buffer: 0
Processing FPS: 14.29 | Video Playback FPS: 14.25 | Frames in Buffer: 0
Processing FPS: 14.29 | Video Playback FPS: 14.29 | Frames in Buffer: 0
Processing FPS: 14.29 | Video Playback FPS: 14.29 | Frames in Buffer: 0
Processing FPS: 14.29 | Video Playback FPS: 14.29 | Frames in Buffer: 0
Processing FPS: 14.30 | Video Playback FPS: 14.29 | Frames in Buffer: 0
Processing FPS: 14.30 | Video Playback FPS: 14.32 | Frames in Buffer: 0
Processing FPS: 14.30 | Video Playback FPS: 14.29 | Frames in Buffer: 0
Processing FPS: 14.30 | Video Playback FPS: 14.26 | Frames in Buffer: 0
Processing FPS: 14.30 | Video Playback FPS: 14.26 | Frames in Buffer: 0
Processing FPS: 14.30 | Video Playback FPS: 14.26 | Frames in Buffer: 1
Processing FPS: 14.31 | Video Playback FPS: 14.32 | Frames in Buffer: 0
Processing FPS: 14.31 | Video Playback FPS: 14.29 | Frames in Buffer: 0
Processing FPS: 14.31 | Video Playback FPS: 14.29 | Frames in Buffer: 0
Processing FPS: 14.31 | Video Playback FPS: 14.33 | Frames in Buffer: 0
Processing FPS: 14.31 | Video Playback FPS: 14.29 | Frames in Buffer: 0
Processing FPS: 14.31 | Video Playback FPS: 14.32 | Frames in Buffer: 0
Processing FPS: 14.31 | Video Playback FPS: 14.29 | Frames in Buffer: 0
Processing FPS: 14.31 | Video Playback FPS: 14.29 | Frames in Buffer: 0
Processing FPS: 14.31 | Video Playback FPS: 14.33 | Frames in Buffer: 0
Processing FPS: 14.32 | Video Playback FPS: 14.30 | Frames in Buffer: 0
Processing FPS: 14.32 | Video Playback FPS: 14.33 | Frames in Buffer: 0
Processing FPS: 14.32 | Video Playback FPS: 14.36 | Frames in Buffer: 0
Processing FPS: 14.32 | Video Playback FPS: 14.33 | Frames in Buffer: 0
Processing FPS: 14.32 | Video Playback FPS: 14.33 | Frames in Buffer: 0
Processing FPS: 14.33 | Video Playback FPS: 14.33 | Frames in Buffer: 0
Processing FPS: 14.33 | Video Playback FPS: 14.33 | Frames in Buffer: 0
Processing FPS: 14.33 | Video Playback FPS: 14.33 | Frames in Buffer: 0
Processing FPS: 14.33 | Video Playback FPS: 14.33 | Frames in Buffer: 0
Processing FPS: 14.34 | Video Playback FPS: 14.33 | Frames in Buffer: 0
Processing FPS: 14.33 | Video Playback FPS: 14.37 | Frames in Buffer: 0
Processing FPS: 14.34 | Video Playback FPS: 14.33 | Frames in Buffer: 0
Processing FPS: 14.33 | Video Playback FPS: 14.30 | Frames in Buffer: 0
Processing FPS: 14.33 | Video Playback FPS: 14.33 | Frames in Buffer: 0
Processing FPS: 14.34 | Video Playback FPS: 14.30 | Frames in Buffer: 0
Processing FPS: 14.33 | Video Playback FPS: 14.33 | Frames in Buffer: 0
Processing FPS: 14.33 | Video Playback FPS: 14.33 | Frames in Buffer: 0
Processing FPS: 14.33 | Video Playback FPS: 14.30 | Frames in Buffer: 0
Processing FPS: 14.33 | Video Playback FPS: 14.31 | Frames in Buffer: 0
Processing FPS: 14.33 | Video Playback FPS: 14.30 | Frames in Buffer: 0
Processing FPS: 14.32 | Video Playback FPS: 14.37 | Frames in Buffer: 0
Processing FPS: 14.33 | Video Playback FPS: 14.31 | Frames in Buffer: 0
Processing FPS: 14.32 | Video Playback FPS: 14.34 | Frames in Buffer: 0
Processing FPS: 14.32 | Video Playback FPS: 14.34 | Frames in Buffer: 0
Processing FPS: 14.32 | Video Playback FPS: 14.34 | Frames in Buffer: 0
Processing FPS: 14.31 | Video Playback FPS: 14.34 | Frames in Buffer: 0
Processing FPS: 14.31 | Video Playback FPS: 14.28 | Frames in Buffer: 0
Processing FPS: 14.30 | Video Playback FPS: 14.28 | Frames in Buffer: 0
Processing FPS: 14.30 | Video Playback FPS: 14.28 | Frames in Buffer: 0
Processing FPS: 14.30 | Video Playback FPS: 14.35 | Frames in Buffer: 0
Processing FPS: 14.29 | Video Playback FPS: 14.28 | Frames in Buffer: 0
Processing FPS: 14.29 | Video Playback FPS: 14.28 | Frames in Buffer: 0
Processing FPS: 14.28 | Video Playback FPS: 14.32 | Frames in Buffer: 0
Processing FPS: 14.28 | Video Playback FPS: 14.28 | Frames in Buffer: 0
Processing FPS: 14.27 | Video Playback FPS: 14.28 | Frames in Buffer: 1
Processing FPS: 14.27 | Video Playback FPS: 14.34 | Frames in Buffer: 0
Processing FPS: 14.26 | Video Playback FPS: 14.28 | Frames in Buffer: 0
Processing FPS: 14.26 | Video Playback FPS: 14.28 | Frames in Buffer: 0
Processing FPS: 14.25 | Video Playback FPS: 14.28 | Frames in Buffer: 0
Processing FPS: 14.25 | Video Playback FPS: 14.25 | Frames in Buffer: 0
Processing FPS: 14.25 | Video Playback FPS: 14.28 | Frames in Buffer: 0
Processing FPS: 14.25 | Video Playback FPS: 14.28 | Frames in Buffer: 0
Processing FPS: 14.25 | Video Playback FPS: 14.25 | Frames in Buffer: 0
Processing FPS: 14.25 | Video Playback FPS: 14.28 | Frames in Buffer: 0
Processing FPS: 14.25 | Video Playback FPS: 14.25 | Frames in Buffer: 0
Processing FPS: 14.24 | Video Playback FPS: 14.22 | Frames in Buffer: 0
Processing FPS: 14.24 | Video Playback FPS: 14.25 | Frames in Buffer: 0
Processing FPS: 14.23 | Video Playback FPS: 14.25 | Frames in Buffer: 0
Processing FPS: 14.23 | Video Playback FPS: 14.18 | Frames in Buffer: 0
Processing FPS: 14.23 | Video Playback FPS: 14.28 | Frames in Buffer: 0
Processing FPS: 14.23 | Video Playback FPS: 14.21 | Frames in Buffer: 0
Processing FPS: 14.22 | Video Playback FPS: 14.21 | Frames in Buffer: 0
Processing FPS: 14.22 | Video Playback FPS: 14.21 | Frames in Buffer: 0
Processing FPS: 14.22 | Video Playback FPS: 14.25 | Frames in Buffer: 0
Processing FPS: 14.22 | Video Playback FPS: 14.25 | Frames in Buffer: 0
Processing FPS: 14.22 | Video Playback FPS: 14.24 | Frames in Buffer: 0
Processing FPS: 14.22 | Video Playback FPS: 14.21 | Frames in Buffer: 0
Processing FPS: 14.22 | Video Playback FPS: 14.21 | Frames in Buffer: 0
Processing FPS: 14.22 | Video Playback FPS: 14.21 | Frames in Buffer: 1
Processing FPS: 14.23 | Video Playback FPS: 14.27 | Frames in Buffer: 0
Processing FPS: 14.23 | Video Playback FPS: 14.27 | Frames in Buffer: 0
Processing FPS: 14.22 | Video Playback FPS: 14.24 | Frames in Buffer: 0
Processing FPS: 14.22 | Video Playback FPS: 14.24 | Frames in Buffer: 0
Processing FPS: 14.22 | Video Playback FPS: 14.21 | Frames in Buffer: 0
Processing FPS: 14.22 | Video Playback FPS: 14.24 | Frames in Buffer: 0
Processing FPS: 14.22 | Video Playback FPS: 14.20 | Frames in Buffer: 0
Processing FPS: 14.22 | Video Playback FPS: 14.24 | Frames in Buffer: 0
Processing FPS: 14.22 | Video Playback FPS: 14.24 | Frames in Buffer: 0
Processing FPS: 14.21 | Video Playback FPS: 14.20 | Frames in Buffer: 0
Processing FPS: 14.21 | Video Playback FPS: 14.20 | Frames in Buffer: 1
Processing FPS: 14.20 | Video Playback FPS: 14.21 | Frames in Buffer: 0
Processing FPS: 14.20 | Video Playback FPS: 14.20 | Frames in Buffer: 0
Processing FPS: 14.19 | Video Playback FPS: 14.17 | Frames in Buffer: 0
Processing FPS: 14.18 | Video Playback FPS: 14.17 | Frames in Buffer: 0
Processing FPS: 14.18 | Video Playback FPS: 14.20 | Frames in Buffer: 0
Processing FPS: 14.17 | Video Playback FPS: 14.24 | Frames in Buffer: 0
Processing FPS: 14.17 | Video Playback FPS: 14.17 | Frames in Buffer: 0
Processing FPS: 14.16 | Video Playback FPS: 14.17 | Frames in Buffer: 0
Processing FPS: 14.16 | Video Playback FPS: 14.20 | Frames in Buffer: 0
Processing FPS: 14.16 | Video Playback FPS: 14.14 | Frames in Buffer: 0
Processing FPS: 14.16 | Video Playback FPS: 14.11 | Frames in Buffer: 0
Processing FPS: 14.16 | Video Playback FPS: 14.17 | Frames in Buffer: 0
Processing FPS: 14.16 | Video Playback FPS: 14.14 | Frames in Buffer: 0
Processing FPS: 14.16 | Video Playback FPS: 14.17 | Frames in Buffer: 0
Processing FPS: 14.15 | Video Playback FPS: 14.14 | Frames in Buffer: 0
Processing FPS: 14.15 | Video Playback FPS: 14.14 | Frames in Buffer: 0
Processing FPS: 14.14 | Video Playback FPS: 14.11 | Frames in Buffer: 0
Processing FPS: 14.14 | Video Playback FPS: 14.14 | Frames in Buffer: 0
Processing FPS: 14.14 | Video Playback FPS: 14.17 | Frames in Buffer: 0
Processing FPS: 14.14 | Video Playback FPS: 14.17 | Frames in Buffer: 0
Processing FPS: 14.13 | Video Playback FPS: 14.20 | Frames in Buffer: 0
Processing FPS: 14.12 | Video Playback FPS: 14.10 | Frames in Buffer: 0
Processing FPS: 14.12 | Video Playback FPS: 14.14 | Frames in Buffer: 0
Processing FPS: 14.12 | Video Playback FPS: 14.11 | Frames in Buffer: 0
Processing FPS: 14.12 | Video Playback FPS: 14.10 | Frames in Buffer: 0
Processing FPS: 14.12 | Video Playback FPS: 14.10 | Frames in Buffer: 0
Processing FPS: 14.12 | Video Playback FPS: 14.14 | Frames in Buffer: 0
Processing FPS: 14.12 | Video Playback FPS: 14.13 | Frames in Buffer: 0
Processing FPS: 14.12 | Video Playback FPS: 14.10 | Frames in Buffer: 0
Processing FPS: 14.11 | Video Playback FPS: 14.07 | Frames in Buffer: 0
Processing FPS: 14.11 | Video Playback FPS: 14.10 | Frames in Buffer: 0
Processing FPS: 14.11 | Video Playback FPS: 14.10 | Frames in Buffer: 0
Processing FPS: 14.10 | Video Playback FPS: 14.07 | Frames in Buffer: 0
Processing FPS: 14.10 | Video Playback FPS: 14.10 | Frames in Buffer: 0
Processing FPS: 14.10 | Video Playback FPS: 14.10 | Frames in Buffer: 0
Processing FPS: 14.09 | Video Playback FPS: 14.10 | Frames in Buffer: 0
Processing FPS: 14.09 | Video Playback FPS: 14.10 | Frames in Buffer: 0
Processing FPS: 14.09 | Video Playback FPS: 14.07 | Frames in Buffer: 0
Processing FPS: 14.08 | Video Playback FPS: 14.07 | Frames in Buffer: 0
Processing FPS: 14.08 | Video Playback FPS: 14.10 | Frames in Buffer: 0
Processing FPS: 14.08 | Video Playback FPS: 14.04 | Frames in Buffer: 0
Processing FPS: 14.07 | Video Playback FPS: 14.07 | Frames in Buffer: 0
Processing FPS: 14.07 | Video Playback FPS: 14.10 | Frames in Buffer: 0
Processing FPS: 14.07 | Video Playback FPS: 14.04 | Frames in Buffer: 0
Processing FPS: 14.07 | Video Playback FPS: 14.10 | Frames in Buffer: 0
Processing FPS: 14.07 | Video Playback FPS: 14.07 | Frames in Buffer: 0
Processing FPS: 14.07 | Video Playback FPS: 14.04 | Frames in Buffer: 0
Processing FPS: 14.07 | Video Playback FPS: 14.07 | Frames in Buffer: 0
Processing FPS: 14.06 | Video Playback FPS: 14.07 | Frames in Buffer: 1
Processing FPS: 14.06 | Video Playback FPS: 14.10 | Frames in Buffer: 0
Processing FPS: 14.07 | Video Playback FPS: 14.04 | Frames in Buffer: 0
Processing FPS: 14.07 | Video Playback FPS: 14.07 | Frames in Buffer: 0
Processing FPS: 14.07 | Video Playback FPS: 14.04 | Frames in Buffer: 0
Processing FPS: 14.07 | Video Playback FPS: 14.04 | Frames in Buffer: 0
Processing FPS: 14.07 | Video Playback FPS: 14.04 | Frames in Buffer: 0
Processing FPS: 14.07 | Video Playback FPS: 14.07 | Frames in Buffer: 0
Processing FPS: 14.07 | Video Playback FPS: 14.10 | Frames in Buffer: 0
Processing FPS: 14.07 | Video Playback FPS: 14.10 | Frames in Buffer: 0
Processing FPS: 14.07 | Video Playback FPS: 14.10 | Frames in Buffer: 0
Processing FPS: 14.07 | Video Playback FPS: 14.07 | Frames in Buffer: 0
Processing FPS: 14.07 | Video Playback FPS: 14.07 | Frames in Buffer: 0
Processing FPS: 14.07 | Video Playback FPS: 14.07 | Frames in Buffer: 0
Processing FPS: 14.07 | Video Playback FPS: 14.03 | Frames in Buffer: 0
Processing FPS: 14.07 | Video Playback FPS: 14.07 | Frames in Buffer: 0
Processing FPS: 14.08 | Video Playback FPS: 14.13 | Frames in Buffer: 0
Processing FPS: 14.09 | Video Playback FPS: 14.13 | Frames in Buffer: 1
Processing FPS: 14.09 | Video Playback FPS: 14.06 | Frames in Buffer: 0
Processing FPS: 14.09 | Video Playback FPS: 14.06 | Frames in Buffer: 0
Processing FPS: 14.09 | Video Playback FPS: 14.06 | Frames in Buffer: 0
Processing FPS: 14.09 | Video Playback FPS: 14.12 | Frames in Buffer: 0
Processing FPS: 14.09 | Video Playback FPS: 14.06 | Frames in Buffer: 0
Processing FPS: 14.09 | Video Playback FPS: 14.09 | Frames in Buffer: 0
Processing FPS: 14.09 | Video Playback FPS: 14.06 | Frames in Buffer: 0
Processing FPS: 14.09 | Video Playback FPS: 14.09 | Frames in Buffer: 0
Processing FPS: 14.09 | Video Playback FPS: 14.12 | Frames in Buffer: 0
Processing FPS: 14.09 | Video Playback FPS: 14.12 | Frames in Buffer: 0
Processing FPS: 14.09 | Video Playback FPS: 14.06 | Frames in Buffer: 0
Processing FPS: 14.09 | Video Playback FPS: 14.06 | Frames in Buffer: 0
Processing FPS: 14.08 | Video Playback FPS: 14.13 | Frames in Buffer: 0
Processing FPS: 14.07 | Video Playback FPS: 14.04 | Frames in Buffer: 0
Processing FPS: 14.07 | Video Playback FPS: 14.07 | Frames in Buffer: 0
Processing FPS: 14.07 | Video Playback FPS: 14.07 | Frames in Buffer: 0
Processing FPS: 14.06 | Video Playback FPS: 14.04 | Frames in Buffer: 0
Processing FPS: 14.06 | Video Playback FPS: 14.04 | Frames in Buffer: 0
